stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
002577.SZ,雷柏科技,SW1计算机,20250930,0.6928,15.0,28.9016,12.8921,6.8947,24818237.36,7.6836,3.0295,8192118.09,323003451.75,0.03,4.1993,0.6031,2.5362,6.3578,0.2378,1358287071.09,1183174864.29,0.5936254980079682,0.7729083665338645,0.398406374501992,0.8007968127490039,0.8725099601593626,3.0,4.0,2.0,5.0,5.0,19.0
688017.SH,绿的谐波,SW1机械设备,20250930,2.7026,-34.21,36.5979,9.8269,10.0904,110265491.84,27.1154,1.1615,94933887.21,406652949.93,0.5112,19.1251,2.4372,23.3452,8.9902,0.1044,3895148271.67,3512376450.85,0.4233576642335766,0.3171912832929782,0.7941888619854721,0.927360774818402,0.973365617433414,3.0,2.0,4.0,5.0,5.0,19.0
300790.SZ,宇瞳光学,SW1电子,20250930,7.5182,309.19,24.5703,55.9922,0.9803,280870609.71,11.891,1.4944,187945839.76,2362039965.78,0.5,6.9299,3.1902,7.9569,0.6703,0.4009,5891259299.31,2592611631.87,0.7788778877887789,0.9704918032786886,0.6,0.6426229508196721,0.23606557377049175,4.0,5.0,4.0,2.0,4.0,19.0
300164.SZ,通源石油,SW1采掘,20250930,3.9565,8.48,25.0437,27.7353,2.471,53836576.4,6.2634,0.918,58643543.94,859547776.25,0.0955,2.4754,2.8645,6.8226,2.2574,0.4199,2047263631.67,1479449795.91,0.5714285714285714,0.8095238095238095,0.5873015873015873,0.4444444444444444,0.873015873015873,3.0,5.0,3.0,5.0,3.0,19.0
300037.SZ,新宙邦,SW1化工,20250930,7.4624,-5.8,24.5084,41.8098,1.9178,922498041.02,13.9426,1.2028,766972102.4,6616404669.38,1.0,13.4028,4.1413,11.592,1.7211,0.3573,18520292270.8,10776994774.81,0.8,0.5328083989501312,0.7217847769028871,0.7611548556430446,0.5144356955380578,5.0,3.0,4.0,3.0,4.0,19.0
002236.SZ,大华股份,SW1电子,20250930,9.523,-60.95,41.6527,25.1595,2.7582,1563656132.5,6.8245,0.4263,3667630737.35,22912542319.59,1.09,11.6294,7.0337,16.0071,2.2426,0.4394,52144046937.12,39024882826.28,0.8448844884488449,0.23934426229508196,0.9049180327868852,0.4885245901639344,0.7934426229508197,5.0,2.0,5.0,4.0,3.0,19.0
600273.SH,嘉化能源,SW1化工,20250930,8.1514,-14.79,15.4153,25.9105,1.524,553869925.58,7.1641,0.6742,821493400.99,7731197757.12,0.613,7.4219,6.0395,10.6257,1.248,0.5684,13601918450.05,10077596491.7,0.8236842105263158,0.49868766404199477,0.4251968503937008,0.5433070866141733,0.8031496062992126,5.0,3.0,3.0,5.0,3.0,19.0
603090.SH,宏盛股份,SW1机械设备,20250930,10.8055,-10.65,25.5033,30.8494,2.3015,77525515.17,13.9868,1.2046,64358147.64,554275040.65,0.64,6.1307,7.0677,11.6112,1.7476,0.6087,910600778.32,629686308.71,0.8978102189781022,0.47699757869249393,0.4891041162227603,0.7409200968523002,0.7239709443099274,5.0,3.0,3.0,4.0,4.0,19.0
600961.SH,株冶集团,SW1有色金属,20250930,19.4605,26.38,12.3379,48.5475,1.0551,1602805369.92,9.9874,1.8711,856623442.95,16048295428.98,0.75,3.4156,9.5734,5.3378,0.6006,1.7935,8947981178.4,4603956800.02,0.9763779527559056,0.7716535433070866,0.4330708661417323,0.7086614173228346,0.4881889763779528,5.0,4.0,3.0,3.0,4.0,19.0
002608.SZ,江苏国信,SW1公用事业,20250930,9.5172,50.82,14.2959,51.2533,0.9617,4781869800.22,18.2879,1.0979,4355591789.68,26147719278.93,0.8544,9.2427,4.3429,16.6576,0.9157,0.2607,100291369485.72,48888709938.72,0.8418079096045198,0.898876404494382,0.21067415730337077,0.5449438202247191,0.6235955056179776,5.0,5.0,2.0,4.0,3.0,19.0
688309.SH,恒誉环保,SW1机械设备,20250930,1.9447,-3.52,30.4448,18.6191,2.974,59586701.04,31.6704,3.7339,15958486.06,188146513.8,0.1807,9.3683,1.6839,8.4819,2.6963,0.1985,947713170.33,771257451.62,0.34306569343065696,0.5230024213075061,0.6440677966101694,0.9515738498789347,0.8861985472154964,2.0,3.0,4.0,5.0,5.0,19.0
300277.SZ,海联讯,SW1计算机,20250930,0.8006,-1.15,25.4851,27.3334,2.3929,24997725.03,20.0428,3.465,7214380.09,124721914.5,0.0115,1.4319,1.0272,5.7844,1.7805,0.1776,702354907.72,510377675.52,0.601593625498008,0.6733067729083665,0.3187250996015936,0.9243027888446215,0.6215139442231076,4.0,4.0,2.0,4.0,5.0,19.0
002040.SZ,南 京 港,SW1交通运输,20250930,4.2331,-5.23,46.6928,25.055,1.2974,231587492.0,29.9874,1.3242,174888593.7,772283628.77,0.2895,6.9232,3.2493,22.6456,1.2902,0.1435,5382346746.68,4033801343.11,0.42735042735042733,0.4188034188034188,0.9316239316239316,0.6068376068376068,0.7521367521367521,3.0,3.0,5.0,4.0,4.0,19.0
300847.SZ,中船汉光,SW1化工,20250930,5.9821,29.33,19.4514,8.5994,8.3346,64348058.66,7.3537,0.7334,87744970.36,875042042.93,0.29,4.9448,5.4221,10.0275,6.5146,0.5407,1618273327.26,1479110850.97,0.7,0.7427821522309711,0.5748031496062992,0.5511811023622047,0.9685039370078741,4.0,4.0,3.0,5.0,3.0,19.0
600426.SH,华鲁恒升,SW1化工,20250930,7.4511,15.34,18.3827,29.6008,1.5738,3298844906.74,14.0064,1.2594,2619449131.11,23552406170.79,1.119,15.402,5.3179,11.1218,1.3067,0.4782,49257259253.48,34676712384.17,0.7973684210526316,0.6640419947506562,0.5354330708661418,0.7664041994750657,0.7349081364829396,4.0,4.0,3.0,4.0,4.0,19.0
002950.SZ,奥美医疗,SW1医药生物,20250930,9.733,253.87,29.9513,29.9765,2.0039,551316700.13,21.2322,1.5535,354886223.32,2596602769.0,0.5519,5.8916,6.6293,13.6673,1.3504,0.485,5353289822.32,3748562881.8,0.8176638176638177,0.9629629629629629,0.23076923076923078,0.7464387464387464,0.4871794871794872,5.0,5.0,2.0,3.0,4.0,19.0
300248.SZ,新开普,SW1计算机,20250930,-0.1952,3.16,54.0419,19.4021,3.3748,-27067633.03,-4.8635,2.2426,-12069815.26,556549991.04,-0.0088,4.4557,-0.4281,-2.1687,2.8724,0.1974,2819688815.81,2272608748.59,0.5139442231075697,0.7051792828685259,0.8007968127490039,0.5418326693227091,0.7649402390438247,3.0,4.0,5.0,4.0,3.0,19.0
300660.SZ,江苏雷利,SW1电气设备,20250930,7.744,-9.86,26.228,40.2024,1.7709,234212403.56,7.7873,0.8376,279610677.99,3007608768.9,0.5921,7.757,4.1422,9.2968,1.4322,0.4456,6750246948.33,4036485795.21,0.7431192660550459,0.4931506849315068,0.684931506849315,0.6210045662100456,0.6712328767123288,4.0,3.0,4.0,4.0,4.0,19.0
003002.SZ,壶化股份,SW1化工,20250930,10.1182,-33.15,41.479,30.7468,2.1691,82009848.09,8.4575,0.5441,150727005.0,969668467.75,0.73,7.4994,6.3814,15.5442,1.9008,0.4105,2361991271.58,1635754470.34,0.8894736842105263,0.3910761154855643,0.9422572178477691,0.5905511811023622,0.7060367454068242,5.0,2.0,5.0,4.0,3.0,19.0
002653.SZ,海思科,SW1医药生物,20250930,6.9973,57.73,73.8997,41.4288,1.7624,389155044.55,11.7921,1.3179,295284546.73,3300136035.84,0.2637,3.7745,4.0935,8.9476,1.6016,0.4575,7213534920.95,4225052151.82,0.7008547008547008,0.8746438746438746,0.8518518518518519,0.48148148148148145,0.29059829059829057,4.0,5.0,5.0,2.0,3.0,19.0
600609.SH,金杯汽车,SW1汽车,20250930,12.1472,79.04,14.3792,54.9985,1.2409,525125019.66,15.8216,1.8419,285102899.19,3319045447.51,0.138,1.2073,6.8383,8.5899,1.1449,0.7961,4169233553.96,1876216159.81,0.9144385026737968,0.8823529411764706,0.32085561497326204,0.8288770053475936,0.31550802139037437,5.0,5.0,2.0,2.0,5.0,19.0
601018.SH,宁波港,SW1交通运输,20250930,4.9049,4.6,30.7637,25.767,0.9713,9731165000.0,42.5268,2.247,4330734000.0,22882426000.0,0.199,4.0931,3.6818,18.926,0.9385,0.1945,117626193000.0,87317494000.0,0.48717948717948717,0.5726495726495726,0.6923076923076923,0.8290598290598291,0.7435897435897436,3.0,3.0,4.0,4.0,5.0,19.0
603067.SH,振华股份,SW1化工,20250930,12.343,26.69,28.0159,35.7355,2.3283,32059873.81,0.9965,0.0786,408139540.54,3217092677.37,0.58,4.8869,7.5112,12.6866,1.4444,0.5921,5433729583.75,3491957696.5,0.9368421052631579,0.7217847769028871,0.7874015748031497,0.27296587926509186,0.6299212598425197,5.0,4.0,4.0,4.0,2.0,19.0
600845.SH,宝信软件,SW1计算机,20250930,9.8045,-10.89,35.7991,48.2647,1.7359,1839692307.96,26.086,1.6241,1132730652.58,7052425263.03,0.385,3.8301,4.9169,16.0616,1.2717,0.3061,23037646640.45,11918596337.14,0.952191235059761,0.6294820717131474,0.545816733067729,0.9482071713147411,0.26693227091633465,5.0,4.0,3.0,2.0,5.0,19.0
003010.SZ,若羽臣,SW1传媒,20250930,11.0952,94.58,58.4884,56.5159,1.9557,-143037604.32,-6.689,-1.3652,104773754.61,2138402218.28,0.34,2.5219,5.8079,4.8996,1.4463,1.1854,1803986995.2,784447477.66,0.8733333333333333,0.9144736842105263,0.868421052631579,0.23684210526315788,0.21052631578947367,5.0,5.0,5.0,2.0,2.0,19.0
600580.SH,卧龙电驱,SW1电气设备,20250930,7.894,50.53,25.378,55.242,1.2466,1136845589.92,9.4998,1.3721,828564609.06,11967037990.75,0.53,6.8525,3.2923,6.9237,0.9549,0.4755,25166700056.19,11264119679.23,0.7614678899082569,0.8538812785388128,0.6621004566210046,0.6986301369863014,0.3881278538812786,4.0,5.0,4.0,2.0,4.0,19.0
603969.SH,银龙股份,SW1机械设备,20250930,10.6892,37.93,24.2629,40.2027,2.3529,69940457.29,2.8626,0.241,290219370.4,2443230320.83,0.32,3.1116,6.4228,11.8785,2.0148,0.5407,4518591536.76,2701995963.04,0.8905109489051095,0.8062953995157385,0.43825665859564167,0.4019370460048426,0.5593220338983051,5.0,5.0,3.0,3.0,3.0,19.0
300341.SZ,麦克奥迪,SW1机械设备,20250930,7.7015,-1.42,40.7737,25.1394,3.0882,49269616.14,4.482,0.3531,139515868.58,1099289645.18,0.2785,3.7193,5.1213,12.6915,2.4962,0.4035,2724207484.95,2039358282.86,0.7907542579075426,0.5423728813559322,0.8571428571428571,0.46731234866828086,0.7990314769975787,4.0,3.0,5.0,4.0,3.0,19.0
000923.SZ,河钢资源,SW1采掘,20250930,5.4055,-43.71,60.0647,24.4331,8.3785,510035246.6,11.8519,0.7287,699968690.64,4303406441.45,0.8237,15.7311,3.8488,16.2655,7.2544,0.2366,18186479748.67,13742966590.7,0.6507936507936508,0.3968253968253968,0.9841269841269841,0.5396825396825397,0.9047619047619048,4.0,2.0,5.0,5.0,3.0,19.0
300807.SZ,天迈科技,SW1计算机,20250930,-3.2142,20.96,43.2411,24.4175,2.4122,8404259.59,9.5845,-0.5327,-15777287.2,87686282.72,-0.23,6.9064,-2.5463,-17.9929,1.9045,0.1415,619607278.65,468314595.13,0.3466135458167331,0.7888446215139442,0.6772908366533864,0.8286852589641435,0.6733067729083666,2.0,4.0,4.0,4.0,5.0,19.0
002612.SZ,朗姿股份,SW1纺织服装,20250930,31.4946,1.65,59.3461,52.946,0.8519,359208610.19,8.3004,0.3526,1018823111.6,4327589561.17,2.2346,7.713,11.8229,23.5425,0.4623,0.5022,8617393266.75,4054832377.05,1.0,0.6097560975609756,0.8780487804878049,0.5365853658536586,0.20731707317073167,5.0,4.0,5.0,2.0,3.0,19.0
600568.SH,ST中珠,SW1房地产,20250930,-1.9498,84.74,19.5361,17.1751,3.7804,64779020.76,14.9559,-2.1079,-30732035.6,433132743.13,-0.017,0.8612,-1.486,-7.0953,3.0705,0.2094,2068042628.53,1712853376.83,0.3592233009708738,0.8648648648648649,0.5495495495495496,0.6396396396396397,0.972972972972973,2.0,5.0,3.0,5.0,4.0,19.0
002588.SZ,史丹利,SW1化工,20250930,11.5249,12.91,18.0068,45.277,1.3608,990729911.58,10.6647,1.2024,823954975.79,9289826068.43,0.7076,6.3572,5.4586,8.8694,0.9516,0.6154,15094617060.15,8260223918.69,0.9210526315789473,0.6469816272965879,0.5196850393700787,0.6719160104986877,0.44356955380577423,5.0,4.0,3.0,3.0,4.0,19.0
002082.SZ,万邦德,SW1建筑材料,20250930,0.1673,71.87,32.2955,39.0887,1.4676,36573031.31,3.5937,28.4699,1284622.12,1017706438.36,0.01,4.373,0.0283,0.1262,1.2579,0.2241,4541970797.02,2766571437.27,0.36764705882352944,0.9142857142857143,0.9714285714285714,0.5,0.6857142857142857,2.0,5.0,5.0,4.0,3.0,19.0
603256.SH,宏和科技,SW1化工,20250930,9.1396,-136.14,32.6208,44.3227,1.5219,175241405.38,20.5572,1.2625,138808408.64,852459492.04,0.16,1.8045,4.8684,16.2833,1.2699,0.299,2851234045.88,1587490873.55,0.8631578947368421,0.13123359580052493,0.8530183727034121,0.9028871391076115,0.4645669291338582,5.0,1.0,5.0,3.0,5.0,19.0
603041.SH,美思德,SW1化工,20250930,3.0213,-46.78,21.5992,15.1603,4.002,128985256.95,27.6839,2.8557,45167029.81,465921148.88,0.25,8.2066,2.5495,9.6941,3.5893,0.263,1771606954.46,1503025421.59,0.46578947368421053,0.32808398950131235,0.6377952755905512,0.9448818897637795,0.916010498687664,3.0,2.0,4.0,5.0,5.0,19.0
300015.SZ,爱尔眼科,SW1医药生物,20250930,14.4374,2.19,49.2741,33.5258,1.5051,5078358713.04,29.046,1.5082,3367140980.96,17483858533.8,0.337,2.4057,9.3959,19.2586,1.3446,0.4879,35836406967.01,23821957146.58,0.9401709401709402,0.5925925925925926,0.5156695156695157,0.8774928774928775,0.41880341880341876,5.0,3.0,3.0,3.0,5.0,19.0
002035.SZ,华帝股份,SW1家用电器,20250930,9.2823,7.72,43.2925,43.8052,1.5887,299536385.94,7.2045,0.8438,354992999.27,4157645421.56,0.4281,4.5843,5.0765,8.5383,1.3468,0.5946,6992901181.79,3929644607.78,0.6716417910447762,0.7164179104477612,0.9253731343283582,0.582089552238806,0.582089552238806,4.0,4.0,5.0,3.0,3.0,19.0
688233.SH,神工股份,SW1电子,20250930,3.9005,-166.62,42.0151,7.2076,14.6034,126031317.47,39.8833,1.5279,82488070.52,315999833.19,0.42,10.8996,3.9837,26.1038,13.2653,0.1526,2070615394.95,1921374219.39,0.49174917491749176,0.09836065573770492,0.9114754098360656,0.980327868852459,0.9901639344262295,3.0,1.0,5.0,5.0,5.0,19.0
603558.SH,健盛集团,SW1纺织服装,20250930,12.6119,20.15,29.5466,39.5174,1.2997,387935595.95,20.5667,1.2571,308603205.0,1886230607.42,0.88,6.9955,7.7871,16.3608,0.8792,0.476,3962989499.25,2396917591.46,0.9506172839506173,0.7804878048780488,0.4634146341463415,0.9634146341463414,0.3902439024390244,5.0,4.0,3.0,2.0,5.0,19.0
002245.SZ,蔚蓝锂芯,SW1交通运输,20250930,7.1626,171.98,19.809,34.0482,1.6763,1050234432.87,18.0626,1.8502,567618109.56,5814429411.23,0.4452,6.4186,4.8385,9.7622,1.1136,0.4956,11731229688.32,7736958188.95,0.717948717948718,0.9658119658119658,0.47863247863247865,0.42735042735042733,0.6495726495726496,4.0,5.0,3.0,4.0,3.0,19.0
600720.SH,中交设计,SW1建筑材料,20250930,4.9678,-0.79,26.5874,48.4963,1.7861,-1087537950.38,-17.7828,-1.4163,767877034.75,6115658985.68,0.3278,6.6504,2.5332,12.5559,1.7836,0.2018,30312019010.22,15611809753.35,0.8382352941176471,0.8142857142857143,0.8285714285714286,0.07142857142857142,0.4571428571428572,5.0,5.0,5.0,3.0,1.0,19.0
002053.SZ,云南能投,SW1化工,20250930,3.0608,44.55,32.3377,50.8519,1.7707,1228049867.88,63.866,5.6739,216436990.46,1922853582.19,0.2464,8.0445,1.4112,11.256,1.7325,0.1254,15336892757.77,7537794062.09,0.46842105263157896,0.7979002624671916,0.8451443569553806,0.994750656167979,0.34908136482939633,3.0,4.0,5.0,2.0,5.0,19.0
300864.SZ,南大环境,SW1公用事业,20250930,9.0084,7.67,38.9894,27.9325,3.5172,-9327812.82,-1.6458,-0.0765,121936731.04,566749688.22,0.76,8.3628,6.4595,21.5151,3.4569,0.3002,1887698989.33,1360417439.3,0.8248587570621468,0.6348314606741573,0.7640449438202247,0.1853932584269663,0.898876404494382,5.0,4.0,4.0,5.0,1.0,19.0
002249.SZ,大洋电机,SW1电气设备,20250930,8.8469,35.2,22.6662,45.2112,1.4854,910290137.24,9.9156,1.0155,896406533.9,9180387318.31,0.35,4.0127,4.9056,9.7644,1.2385,0.5024,18272942070.13,10011530766.23,0.7889908256880734,0.8036529680365296,0.5616438356164384,0.7214611872146118,0.589041095890411,4.0,5.0,3.0,3.0,4.0,19.0
600371.SH,万向德农,SW1农林牧渔,20250930,3.4445,-19.65,29.0248,17.4531,4.2954,1717953.34,1.1088,0.0805,21349904.79,154933516.97,0.0661,1.8774,2.9433,13.78,2.9605,0.2136,725378366.07,598777163.64,0.611764705882353,0.6136363636363636,0.7954545454545454,0.26136363636363635,0.8977272727272727,4.0,4.0,4.0,5.0,2.0,19.0
688551.SH,科威尔,SW1机械设备,20250930,3.9614,-58.55,40.773,23.8417,3.1794,44269831.13,11.9716,0.8623,51337322.44,369789785.36,0.62,15.5092,2.9986,13.8828,2.4286,0.216,1712046915.76,1303866546.48,0.5474452554744526,0.23728813559322035,0.8547215496368039,0.6852300242130751,0.8159806295399515,3.0,2.0,5.0,5.0,4.0,19.0
603338.SH,浙江鼎力,SW1机械设备,20250930,15.079,-12.75,35.8783,34.7942,2.4905,221179687.22,3.3137,0.1387,1594778809.0,6674782115.88,3.15,21.949,9.3541,23.8926,1.9154,0.3915,17048960781.72,11116915043.75,0.9659367396593674,0.4552058111380145,0.7699757869249395,0.4261501210653753,0.6561743341404358,5.0,3.0,4.0,4.0,3.0,19.0
600503.SH,华丽家族,SW1房地产,20250930,-0.7304,-174.39,48.4153,22.3527,4.7116,76104823.69,44.9391,-2.8671,-26544627.96,169351178.5,-0.0163,2.2184,-0.569,-15.6743,1.4371,0.0363,4664804552.05,3622093222.55,0.42718446601941745,0.1891891891891892,0.9279279279279279,0.9009009009009009,0.9279279279279279,3.0,1.0,5.0,5.0,5.0,19.0
601969.SH,海南矿业,SW1采掘,20250930,4.4646,3.76,24.1155,45.9135,1.127,1278942930.0,38.0656,4.2789,298892610.0,3359840970.0,0.16,3.5243,2.0878,8.896,0.953,0.2347,14316043190.0,7743040270.0,0.6190476190476191,0.7777777777777778,0.5714285714285714,0.9682539682539683,0.5714285714285714,4.0,4.0,3.0,3.0,5.0,19.0
600637.SH,东方明珠,SW1传媒,20250930,1.8119,8.97,29.6209,18.3175,2.659,793593926.87,15.5716,1.4856,534185915.45,5096424125.71,0.1611,8.8805,1.261,10.4816,2.2882,0.1203,42363468061.65,34603546102.11,0.4666666666666667,0.7894736842105263,0.5394736842105263,0.743421052631579,0.8355263157894737,3.0,4.0,3.0,5.0,4.0,19.0
601689.SH,拓普集团,SW1汽车,20250930,9.1842,39.71,19.2047,44.0535,1.2787,2971006171.39,14.1962,1.5087,1969291235.87,20928194722.65,1.14,13.3926,4.7265,9.4098,1.0046,0.5023,41664583985.39,23309879117.5,0.7540106951871658,0.8074866310160428,0.5775401069518716,0.7486631016042781,0.5775401069518716,4.0,5.0,3.0,3.0,4.0,19.0
002020.SZ,京新药业,SW1医药生物,20250930,9.9065,15.35,50.07,28.7408,1.6202,615483813.37,20.1918,1.0586,581417539.53,3048192079.46,0.7,6.5635,7.2872,19.0742,1.2162,0.382,7978648630.1,5685519615.82,0.8233618233618234,0.7008547008547008,0.5270655270655271,0.7150997150997151,0.50997150997151,5.0,4.0,3.0,3.0,4.0,19.0
603229.SH,奥翔药业,SW1医药生物,20250930,8.964,-18.55,56.9259,23.2997,2.8398,147645612.37,22.8567,0.7132,207031905.94,645961585.61,0.25,2.8271,6.765,32.0502,2.168,0.2111,3060353890.21,2347300632.03,0.7948717948717948,0.4415954415954416,0.6153846153846154,0.7692307692307693,0.641025641025641,4.0,3.0,4.0,4.0,4.0,19.0
300840.SZ,酷特智能,SW1纺织服装,20250930,3.2486,-12.69,44.8947,18.8883,3.501,58497447.44,11.5753,1.4851,39389763.25,505362278.61,0.1719,5.3271,2.5012,7.7944,3.1918,0.3209,1574864220.62,1277399799.0,0.49382716049382713,0.4878048780487805,0.6951219512195121,0.6463414634146342,0.8658536585365854,3.0,3.0,4.0,5.0,4.0,19.0
600420.SH,国药现代,SW1医药生物,20250930,5.9695,38.1,33.293,18.7898,3.2132,1141629735.11,16.4966,1.2233,933228902.01,6920393170.38,0.5974,10.1689,4.8277,13.4852,2.6232,0.358,19330801003.68,15698581518.33,0.6153846153846154,0.8404558404558404,0.28774928774928776,0.6267806267806267,0.717948717948718,4.0,5.0,2.0,4.0,4.0,19.0
601567.SH,三星医疗,SW1电气设备,20250930,12.4714,18.35,28.4597,47.5657,1.3046,458011287.76,4.1337,0.304,1506796242.67,11079882357.0,1.08,8.8384,6.2375,13.5994,0.8797,0.4587,24156894322.04,12666505709.71,0.9128440366972477,0.7214611872146118,0.7397260273972602,0.5159817351598174,0.54337899543379,5.0,4.0,4.0,3.0,3.0,19.0
300320.SZ,海达股份,SW1化工,20250930,6.9574,21.67,18.9859,32.7158,2.3081,262229620.77,9.8307,1.5403,170250805.13,2667464790.84,0.2772,4.1029,4.5713,6.3825,1.8421,0.7162,3724366839.05,2505909820.07,0.7657894736842106,0.7034120734908137,0.5616797900262467,0.6482939632545932,0.6771653543307087,4.0,4.0,3.0,4.0,4.0,19.0
002117.SZ,东港股份,SW1轻工制造,20250930,8.7673,-3.43,34.7403,26.5556,2.1852,-33777857.56,-3.895,-0.2743,123121365.32,867221312.9,0.2351,2.694,6.4091,14.1972,1.926,0.4514,1921031595.41,1410890218.69,0.8201438848920863,0.5971223021582733,0.8848920863309353,0.22302158273381295,0.7841726618705036,5.0,3.0,5.0,4.0,2.0,19.0
688676.SH,金盘科技,SW1电气设备,20250930,10.5977,13.65,26.0777,53.991,1.7493,178054054.99,3.4279,0.369,482498759.78,5194303709.34,1.07,10.2559,4.7149,9.289,1.143,0.5076,10233393967.47,4708278183.07,0.8807339449541285,0.6712328767123288,0.6757990867579908,0.4885844748858447,0.4292237442922374,5.0,4.0,4.0,3.0,3.0,19.0
300462.SZ,ST华铭,SW1计算机,20250930,-0.2645,109.54,31.2108,29.317,2.6171,95383766.06,18.6053,-39.7617,-2398883.33,512670537.71,-0.021,7.8888,-0.1151,-0.4679,1.9994,0.246,2083678166.06,1472806239.01,0.5099601593625498,0.896414342629482,0.4541832669322709,0.9123505976095617,0.5856573705179282,3.0,5.0,3.0,3.0,5.0,19.0
300558.SZ,贝达药业,SW1医药生物,20250930,5.5518,16.0,80.3369,38.9702,0.7701,668430246.92,24.5987,2.206,303006092.01,2717342723.91,0.76,13.8886,3.1239,11.1508,0.5875,0.2802,9699462636.7,5919561437.19,0.603988603988604,0.7122507122507122,0.9202279202279202,0.7977207977207977,0.32763532763532766,4.0,4.0,5.0,2.0,4.0,19.0
300228.SZ,富瑞特装,SW1机械设备,20250930,7.5951,50.12,23.0705,37.3984,1.8749,239909299.53,10.151,1.1278,212714605.71,2363405387.33,0.2953,4.0305,5.2344,9.0003,1.3435,0.5816,4063767000.74,2543982135.15,0.781021897810219,0.8571428571428571,0.38256658595641646,0.639225181598063,0.6101694915254237,4.0,5.0,2.0,4.0,4.0,19.0
003005.SZ,竞业达,SW1计算机,20250930,-1.826,286.0,47.205,16.7455,4.4679,-55355773.85,-29.0212,1.6472,-33606826.83,190742697.22,-0.1452,7.7672,-1.5568,-17.6189,3.9514,0.0884,2158732688.97,1797241559.73,0.42231075697211157,0.9482071713147411,0.7290836653386454,0.21115537848605578,0.8047808764940239,3.0,5.0,4.0,5.0,2.0,19.0
300333.SZ,兆日科技,SW1计算机,20250930,-1.1074,-30.02,54.5458,2.6059,20.713,-11177264.54,-11.1803,-24.9948,447184.43,99973213.19,-0.0192,1.7261,0.0738,0.4473,18.0581,0.1649,606084035.99,590289951.83,0.46215139442231074,0.5258964143426295,0.8127490039840638,0.450199203187251,0.9880478087649402,3.0,3.0,5.0,5.0,3.0,19.0
300620.SZ,光库科技,SW1通信,20250930,5.763,21.55,32.4097,41.0282,2.4068,64800688.09,6.4904,0.5834,111082332.74,998407985.9,0.4628,8.3333,3.1065,11.1259,1.9879,0.2792,3575778664.08,2108700402.5,0.7115384615384616,0.6634615384615384,0.7115384615384616,0.6730769230769231,0.42307692307692313,4.0,4.0,4.0,3.0,4.0,19.0
600031.SH,三一重工,SW1机械设备,20250930,9.8174,32.27,27.6162,52.4934,1.5948,14547126000.0,22.0064,2.0096,7238745000.0,66104144000.0,0.8455,8.663,4.6137,10.9505,1.2837,0.4213,156896818000.0,74536279000.0,0.8588807785888077,0.7772397094430993,0.5520581113801453,0.8716707021791767,0.3462469733656174,5.0,4.0,3.0,2.0,5.0,19.0
