stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
002983.SZ,芯瑞达,SW1电子,20260331,2.2175,3.03,21.8888,28.4605,2.7996,52440745.52,23.1936,1.918,27341027.92,226100256.47,0.14,6.2077,1.3258,12.0924,2.5206,0.1096,2062216363.95,1475299575.23
300958.SZ,建工修复,SW1环保,20260331,-1.7247,65.35,13.8594,52.4841,1.8534,2852391.84,3.2722,-0.1351,-21119790.45,87171659.76,-0.13,7.7131,-0.7954,-24.2278,1.846,0.0328,2655082047.19,1261585310.24
300605.SZ,恒锋信息,SW1计算机,20260331,-2.9577,-69.92,9.0455,64.6459,1.69,-28190367.83,-38.5798,1.9811,-14229382.7,73070221.75,-0.0836,2.6435,-1.1005,-19.4736,1.4678,0.0565,1292978920.95,457121158.73
000525.SZ,红太阳,SW1基础化工,20260331,0.1292,-207.87,22.7941,60.7041,0.5571,100409505.58,14.9126,31.9359,3144094.24,673319462.49,0.0025,1.9053,0.0481,0.467,0.4005,0.103,6538002402.29,2569166307.1
002029.SZ,七 匹 狼,SW1纺织服饰,20260331,0.7361,4.98,49.7817,29.6155,2.0911,230546382.12,26.0394,5.7315,40224180.62,885376106.15,0.07,9.6346,0.4112,4.5432,1.8655,0.0905,9781894649.49,6884938989.82
002432.SZ,九安医疗,SW1医药生物,20260331,1.3511,26.08,68.9989,27.0243,2.9344,-92475267.73,-30.6735,-0.3037,304457207.99,301482711.39,0.7014,46.478,1.018,100.9866,2.8898,0.0101,29907687233.38,21825348051.18
000551.SZ,创元科技,SW1环保,20260331,4.1744,13.3,28.6443,35.6434,2.0033,147213547.45,12.0871,0.9396,156679059.81,1217936241.24,0.2562,6.2819,2.4018,12.8643,1.4392,0.1867,6523366009.46,4198213329.37
300671.SZ,富满微,SW1电子,20260331,1.3016,-24.12,20.5737,42.62,1.559,-52032370.32,-19.3435,-2.5356,20520766.26,268991903.58,0.09,7.1674,0.7459,7.6288,1.1698,0.0978,2751156346.4,1578613295.79
301019.SZ,宁波色母,SW1基础化工,20260331,2.5997,9.41,37.254,10.0351,8.9097,9160129.33,7.1485,0.3131,29257332.51,128140075.83,0.18,6.9115,2.3086,22.8323,8.0343,0.1011,1267315665.86,1140138839.1
300699.SZ,光威复材,SW1国防军工,20260331,2.1132,-12.65,38.223,36.2853,1.7472,-23587902.55,-3.6911,-0.1968,119842905.74,639046603.03,0.15,6.982,1.3219,18.7534,1.4099,0.0705,9065908930.81,5776319336.82
001339.SZ,智微智能,SW1计算机,20260331,4.7288,29.45,31.0219,70.9279,1.3174,-530341395.92,-40.6998,-2.6634,199123667.59,1303057045.74,0.43,9.3636,2.1853,15.2813,0.7777,0.143,9111927541.95,2649029862.44
002446.SZ,盛路通信,SW1国防军工,20260331,0.9856,-109.2,31.6338,32.3871,2.7378,-48338788.1,-17.9293,-1.9552,24723533.89,269608212.09,0.03,2.7805,0.6562,9.1702,2.1588,0.0716,3767503165.33,2547319561.61
301500.SZ,飞南资源,SW1环保,20260331,8.1406,75.38,15.2599,61.5279,1.0798,-43176687.24,-0.9499,-0.1096,394056988.03,4545288540.34,0.7239,9.2321,2.7948,8.6696,0.2704,0.3224,14099703278.57,5424449683.98
002869.SZ,金溢科技,SW1计算机,20260331,-1.2431,-264.88,27.246,17.3114,5.1714,-46467447.28,-45.3489,1.8121,-25642492.97,102466567.73,-0.1458,11.3956,-1.0521,-25.0252,4.7276,0.042,2437256659.02,2015333042.43
300380.SZ,安硕信息,SW1计算机,20260331,2.1913,110.09,32.3219,57.8668,1.5671,-172463264.27,-102.4122,-24.5068,7037372.26,168401076.11,0.0646,2.9793,0.7022,4.1789,0.6765,0.168,1002153353.44,422239301.05
002530.SZ,金财互联,SW1机械设备,20260331,1.2028,739.44,32.216,32.3366,1.89,-12696198.1,-4.9266,-0.5993,21183695.99,257706963.76,0.021,1.7303,0.8544,8.2201,1.2875,0.1039,2479431304.71,1677668200.22
301187.SZ,欧圣电气,SW1家用电器,20260331,0.7503,-58.79,31.5779,65.2402,0.9863,-85162321.42,-12.6328,-7.6962,11065553.4,674138177.42,0.0453,5.7449,0.2625,1.6414,0.7135,0.1599,4215892510.89,1465437789.52
002881.SZ,美格智能,SW1通信,20260331,2.107,6.21,17.5021,38.1643,2.3695,-191761861.95,-20.673,-4.1102,46654696.32,927593580.41,0.18,9.0268,1.0582,5.0296,1.5771,0.2104,4408690788.4,2726142892.4
300707.SZ,威唐工业,SW1汽车,20260331,-0.993,45.0,14.594,37.7243,1.6974,17799467.12,9.2706,-1.5368,-11581993.93,191999485.03,-0.0655,6.3415,-0.6203,-6.0323,1.3121,0.1028,1867050775.33,1162719845.2
002544.SZ,普天科技,SW1通信,20260331,-0.4438,675.29,13.7753,55.846,1.4652,-455231854.05,-53.9167,29.5445,-15408351.47,844324066.76,-0.0243,5.4742,-0.1784,-1.8249,1.2163,0.0977,8638115810.25,3814077749.79
000048.SZ,京基智农,SW1农林牧渔,20260331,-5.898,-78.75,-3.155,62.3494,0.4631,51651041.07,4.3612,-0.2233,-231292651.67,1184320960.13,-0.4496,7.0824,-2.2818,-19.5296,0.2052,0.1168,10136402693.73,3816418098.25
002978.SZ,安宁股份,SW1有色金属,20260331,1.7583,-15.63,60.9031,50.2052,1.957,7014317.78,1.3984,0.0458,153011375.27,501608125.38,0.3247,18.5927,0.8648,30.5042,1.3498,0.0283,17693546984.59,8810473000.4
002990.SZ,盛视科技,SW1计算机,20260331,0.1528,-51.22,43.9035,30.6273,2.6831,-2689947.97,-1.1844,-0.7061,3809454.52,227114021.8,0.01,9.5299,0.1059,1.6773,2.4487,0.0631,3597125383.25,2495421906.98
300291.SZ,百纳千成,SW1传媒,20260331,0.6587,92.27,14.5943,30.3758,2.9395,-89180203.81,-17.6775,-6.5076,13703941.01,504483164.99,0.0142,2.165,0.5019,2.7164,1.7397,0.1848,2730168060.92,1900856947.02
000536.SZ,华映科技,SW1电子,20260331,-22.8221,-8.62,-16.1766,84.3752,0.4197,-76855072.69,-26.4958,0.3456,-222378250.55,290064892.64,-0.0803,0.3037,-4.061,-76.665,0.3801,0.053,5475967816.47,855608447.41
301096.SZ,百诚医药,SW1医药生物,20260331,0.5135,70.81,50.5018,34.205,1.8737,-6851080.06,-4.2697,-0.5347,12812458.42,160457682.24,0.1181,22.9041,0.337,7.9849,1.675,0.0422,3802381907.29,2501777372.24
300616.SZ,尚品宅配,SW1轻工制造,20260331,-3.3141,15.71,24.2236,54.9563,0.8987,-340420876.3,-56.9692,3.5102,-96979550.99,597552824.86,-0.43,12.8262,-1.5173,-16.2295,0.7493,0.0935,6391786922.79,2879097500.13
300773.SZ,拉卡拉,SW1非银金融,20260331,13.0006,235.6,24.1516,60.6905,1.1676,-84387262.59,-5.2292,-0.143,590228833.98,1613754768.39,0.77,6.2722,4.8814,36.5749,1.1658,0.1335,12091325067.01,4753042850.93
300368.SZ,汇金股份,SW1计算机,20260331,-17.5798,-25.85,28.5604,67.1504,1.1767,-14447518.31,-57.5853,1.5335,-9421302.93,25088901.73,-0.0176,0.0911,-2.1816,-37.5517,0.8207,0.0581,431848904.54,141860676.79
000887.SZ,中鼎股份,SW1汽车,20260331,2.2163,26.34,25.7751,45.3184,1.8136,414629204.05,9.4676,1.3048,317782843.77,4379470788.25,0.24,11.1308,1.1855,7.2562,1.3725,0.1634,26806836885.28,14658406979.35
002421.SZ,达实智能,SW1计算机,20260331,-0.5956,-3224.61,24.6902,62.5187,1.7082,-76825177.7,-14.8872,4.7029,-16335832.36,516049744.61,-0.0076,1.2806,-0.2232,-3.1656,1.6259,0.0705,7319750417.53,2743535240.32
000159.SZ,国际实业,SW1电力设备,20260331,0.3543,-108.64,12.05,44.0644,1.0975,-15733777.09,-3.4957,-2.1656,7265421.2,450083978.51,0.0152,4.2885,0.1972,1.6142,1.0384,0.1221,3684938124.79,2061191377.62
300662.SZ,科锐国际,SW1社会服务,20260331,3.9734,74.45,5.6846,46.413,2.0535,-77265354.32,-2.0391,-0.8113,95238791.57,3789206091.64,0.4668,11.9404,2.0679,2.5134,,0.8227,4605680704.12,2468044995.0
002455.SZ,百川股份,SW1基础化工,20260331,0.8181,229.42,8.4079,76.8874,0.4855,6378165.34,0.4382,3.0215,2110941.64,1455570141.98,0.03,3.7955,0.017,0.145,0.227,0.1176,12382285466.4,2861871744.5
300279.SZ,和晶科技,SW1家用电器,20260331,0.9883,23.53,14.7833,41.6166,1.8955,22304371.74,5.7007,2.1869,10198900.59,391254755.2,0.021,2.1384,0.5692,2.6067,1.3978,0.2184,1791844272.49,1046139066.91
002523.SZ,天桥起重,SW1机械设备,20260331,0.7325,353.18,25.8787,46.6763,1.703,12876896.48,4.3873,0.7316,17599819.6,293501602.48,0.013,1.7447,0.3683,5.9965,1.3701,0.0614,4778864449.31,2548268393.89
000985.SZ,大庆华科,SW1石油石化,20260331,0.9298,-49.81,6.7124,15.278,4.436,44544055.51,10.1072,7.875,5656381.93,440716830.76,0.044,4.7197,0.7832,1.2835,3.7912,0.6102,722197217.49,611859749.1
002892.SZ,科力尔,SW1电力设备,20260331,-0.9117,-39.76,14.9807,51.3269,1.7747,16326787.59,3.593,-1.245,-13113420.66,454403102.6,-0.0157,1.7088,-0.5026,-2.8859,1.3182,0.1742,2609122234.01,1269939810.9
002138.SZ,顺络电子,SW1电子,20260331,2.7089,20.04,32.5338,48.0306,1.51,92391612.85,5.4838,0.4671,197792024.13,1684822509.72,0.23,7.8798,1.4653,11.7396,1.0968,0.1248,13498581068.85,7015129087.16
300760.SZ,迈瑞医疗,SW1医药生物,20260331,5.9579,-28.01,61.8701,24.7744,2.3886,1381035479.0,16.5354,0.5691,2426538126.0,8352015912.0,1.9225,33.0821,4.0704,29.0533,1.9412,0.1401,59614755270.0,44845563266.0
002557.SZ,洽洽食品,SW1食品饮料,20260331,3.09,-62.41,25.0984,42.6307,1.8555,41817678.41,1.8817,0.2492,167819673.04,2222326409.96,0.3326,10.7821,1.7317,7.5515,1.4707,0.2293,9691315581.05,5559843808.4
301567.SZ,贝隆精密,SW1电子,20260331,0.5652,-119.95,21.2372,13.5976,3.7669,6859354.98,7.209,1.6974,4041089.85,95149600.3,0.06,10.0924,0.4802,4.2471,2.7669,0.1131,841471615.04,727052079.31
000919.SZ,金陵药业,SW1医药生物,20260331,0.7385,185.69,21.5107,19.3551,3.9274,-1047759.69,-0.1363,-0.0353,29642644.92,768671414.38,0.045,6.1194,0.4927,3.8563,3.6975,0.1278,6016268786.47,4851816648.17
300788.SZ,中信出版,SW1传媒,20260331,1.8706,10.63,41.3557,31.2493,3.0501,-25427021.02,-6.3223,-0.6112,41602628.65,402177055.13,0.22,11.8055,1.2741,10.3444,2.5158,0.1232,3265181885.22,2244835124.38
001228.SZ,永泰运,SW1交通运输,20260331,2.0222,29.15,11.5672,62.8926,1.1413,667911443.04,69.1907,23.4586,28471917.77,965319849.63,0.33,16.619,0.567,2.9495,0.8228,0.1922,5021531366.96,1863358500.55
300393.SZ,中来股份,SW1电力设备,20260331,-13.3462,69.2,-19.1212,84.126,0.6361,-17037652.62,-3.4418,0.0621,-274429269.26,495020826.34,-0.23,1.6254,-1.9756,-55.4379,0.5563,0.0356,13890869639.6,2205032923.48
301108.SZ,洁雅股份,SW1美容护理,20260331,0.5436,303.68,24.9901,21.1944,3.6557,25790333.7,13.4175,2.5116,10268499.71,192214403.98,0.09,16.8473,0.4267,5.3422,3.4537,0.0799,2406266248.53,1896272585.65
002348.SZ,高乐股份,SW1轻工制造,20260331,-3.4553,-24.49,22.0185,41.472,0.7951,-9846339.59,-15.2649,0.7046,-13975269.75,64503176.62,-0.0148,0.42,-2.0548,-21.666,0.6485,0.0948,680142410.5,398073662.57
300564.SZ,筑博设计,SW1建筑装饰,20260331,-0.4444,-21.49,16.1305,20.819,3.6918,-27499693.41,-46.1901,4.9734,-5529373.19,59535932.8,-0.03,7.6951,-0.3527,-9.2875,,0.038,1567730294.79,1241344106.07
002727.SZ,一心堂,SW1医药生物,20260331,2.3785,146.35,33.0851,51.3218,1.3447,713274983.49,16.0883,4.011,177827770.47,4433504193.86,0.3002,12.772,1.1337,4.011,0.8093,0.2827,15685080783.31,7635220097.72
002753.SZ,永东股份,SW1基础化工,20260331,0.0499,-65.04,3.8202,31.664,4.4906,-124527697.19,-12.732,-93.3403,1334126.13,978066384.03,0.0031,6.1917,0.0341,0.1364,3.3252,0.2496,3917901107.36,2677336868.33
300510.SZ,金冠股份,SW1电力设备,20260331,-1.5814,-1.64,8.705,28.7835,1.8709,-19391250.86,-13.5552,0.6234,-31108062.43,143054038.43,-0.0371,2.3249,-1.1545,-21.7457,1.5495,0.0531,2694426419.48,1918876127.23
301390.SZ,经纬股份,SW1建筑装饰,20260331,-0.459,-85.17,22.6231,45.2364,1.725,-140617768.94,-233.9626,32.5575,-4319055.65,60102671.65,-0.072,15.6504,-0.2519,-7.1861,0.9964,0.0351,1714683051.34,939022002.45
300197.SZ,节能铁汉,SW1建筑装饰,20260331,-19.4266,-21.0,6.8765,96.3756,0.4095,-118571866.1,-61.2406,0.9078,-130608402.29,193616491.33,-0.0468,-0.1214,-0.535,-67.4573,0.3975,0.0079,24413424585.66,884840017.24
000630.SZ,铜陵有色,SW1有色金属,20260331,3.5947,-8.74,7.577,54.3423,1.4952,6631544270.36,10.2498,3.3321,1990213348.64,64699303698.58,0.1,2.7954,1.9141,3.0761,0.7433,0.6222,103979021830.97,47474407249.1
300849.SZ,锦盛新材,SW1美容护理,20260331,-1.1498,136.54,17.8746,22.416,2.1544,-78730152.33,-109.5493,12.6321,-6232537.16,71867357.03,-0.04,3.593,-0.8972,-8.6723,1.3757,0.1035,694667353.17,538950595.83
003039.SZ,顺控发展,SW1环保,20260331,2.2164,9.72,40.8165,50.8977,1.1021,52520562.53,9.8055,0.5588,93986989.54,535624550.11,0.1055,4.8145,1.1628,17.5472,1.046,0.0663,8082529512.21,3968705038.37
301378.SZ,通达海,SW1计算机,20260331,-3.4018,167.76,29.3129,20.1949,3.1191,-79949227.23,-116.2152,2.0203,-39572542.13,68794111.15,-0.43,12.3001,-2.6024,-57.5232,2.8386,0.0452,1520592108.67,1213510189.62
300095.SZ,华伍股份,SW1机械设备,20260331,1.1733,-33.63,25.9937,46.3605,2.2786,-47671025.34,-18.1066,-2.8586,16676351.71,263279657.51,0.0429,3.4808,0.5694,6.3341,1.7772,0.0899,2928774695.99,1570979850.73
300009.SZ,安科生物,SW1医药生物,20260331,3.6035,4.4,75.5904,13.4179,4.3005,140830669.81,25.9971,0.818,172164747.08,541715939.09,0.1,2.8381,3.0393,31.7814,3.8306,0.0956,5664605033.87,4904535070.91
300466.SZ,赛摩智能,SW1机械设备,20260331,0.7535,-59.81,42.9107,36.0004,2.2315,4658796.38,4.593,1.0652,4373592.85,101433457.87,0.0097,1.2943,0.4067,4.3118,1.8225,0.0943,1075359870.53,688225583.17
301292.SZ,海科新源,SW1电力设备,20260331,7.3034,-32.85,21.6223,65.6741,0.9133,-28724648.24,-1.9035,-0.1327,216450053.24,1509031218.17,0.9,12.8357,2.513,14.3436,0.8551,0.1752,8613341051.07,2956604702.65
002651.SZ,利君股份,SW1国防军工,20260331,1.1298,-53.33,30.0753,22.8647,3.4129,39570627.9,20.3002,1.2561,31502748.99,194927623.72,0.03,2.7125,0.8669,16.1613,2.8295,0.0536,3634158865.11,2803218168.7
300412.SZ,迦南科技,SW1机械设备,20260331,-0.8809,20.36,24.6846,57.4165,1.3187,-47067939.11,-36.3339,4.3059,-10930987.47,129542596.83,-0.02,2.0944,-0.4312,-8.4381,0.7772,0.0511,2534808656.94,1079411384.43
000009.SZ,中国宝安,SW1电力设备,20260331,0.1743,30.8,25.0018,60.1965,2.1217,-199855549.75,-3.4323,-0.7619,262312871.35,5822809313.66,0.0068,3.8889,0.4498,4.5049,1.1894,0.0998,58318402807.42,23212752903.71
002625.SZ,光启技术,SW1国防军工,20260331,1.8156,5.38,49.8536,18.5744,4.1156,49436735.69,9.4644,0.2806,176152449.31,522345952.84,0.08,4.5379,1.467,33.7233,3.7368,0.0435,12007677113.04,9777327362.94
300329.SZ,海伦钢琴,SW1轻工制造,20260331,-3.3384,-8.08,18.2255,41.1819,1.9566,-29706394.89,-134.2333,1.4276,-20808451.41,22130429.54,-0.0815,2.4013,-2.0142,-94.0264,0.7817,0.0214,1033075140.31,607635361.94
002571.SZ,德力股份,SW1轻工制造,20260331,-2.2432,37.76,18.7136,71.6138,0.605,-3109947.27,-0.818,0.2351,-13227286.71,380169577.83,-0.0461,2.0301,-0.4563,-3.4793,0.3386,0.1312,2898690417.41,822827394.02
002599.SZ,盛通股份,SW1轻工制造,20260331,-0.6307,-104.49,14.0412,41.1583,1.2128,-219300.1,-0.0514,0.0306,-7169238.75,426338501.5,-0.0146,2.3177,-0.3391,-1.6816,0.9324,0.2017,2114092535.34,1243967892.09
300732.SZ,设研院,SW1建筑装饰,20260331,-0.2432,-21.91,26.7688,53.8713,1.7709,-2062389.27,-0.5188,0.3131,-6588049.17,397542308.8,-0.02,7.5533,-0.1069,-1.6572,1.4984,0.0645,6161709567.6,2842316585.04
300746.SZ,汉嘉数智,SW1建筑装饰,20260331,0.9761,-125.2,24.4808,64.2156,1.2648,-39353224.81,-17.8771,-3.5779,10999003.42,220131576.97,0.04,3.6493,0.3488,4.9966,1.2032,0.0698,3153258616.72,1128374502.35
002182.SZ,宝武镁业,SW1有色金属,20260331,0.0964,-120.93,6.8086,58.4937,0.8689,550882094.69,25.8445,-84.8821,-6489967.96,2131522224.31,0.0051,5.3251,-0.044,-0.3045,0.5933,0.1444,14761640991.77,6127011653.01
301535.SZ,浙江华远,SW1汽车,20260331,2.3738,,28.4961,19.1343,3.7259,80083242.2,48.334,2.9319,27314803.4,165687023.22,0.06,2.7377,1.8971,16.4858,3.2206,0.1151,1439822238.56,1164322932.66
001378.SZ,德冠新材,SW1基础化工,20260331,1.4943,-11.25,15.6515,20.7429,2.0659,-35542298.85,-8.5569,-1.2612,28180928.38,415365275.96,0.2114,14.2557,1.1751,6.7846,1.7196,0.1732,2398216164.06,1900757750.59
301058.SZ,中粮科工,SW1建筑装饰,20260331,1.6007,3.03,17.8444,47.7016,1.8529,-340683842.89,-59.7236,-8.9069,38249541.1,570434282.29,0.07,4.5685,0.8014,6.7053,1.5231,0.1195,4772820985.76,2496108030.78
002828.SZ,贝肯能源,SW1石油石化,20260331,-10.9357,450.0,-8.0555,52.6406,1.2081,-44859913.87,-38.6519,0.6127,-73217985.52,116061420.33,-0.364,3.2546,-5.2687,-63.0856,1.1579,0.0835,1389691358.06,658148991.23
002080.SZ,中材科技,SW1建筑材料,20260331,2.5147,85.8,20.9424,56.3245,0.9454,-2014429897.68,-29.3891,-3.4278,587666705.13,6854349366.81,0.3024,12.1856,0.8863,8.5736,0.7291,0.1034,66305148956.86,28959098736.32
000510.SZ,新金路,SW1基础化工,20260331,-4.8089,284.49,4.4859,57.5817,0.6948,-81965706.44,-21.3993,1.6616,-49329874.91,383029433.86,-0.0783,1.5902,-1.8433,-12.8789,0.4243,0.1431,2676168922.3,1135184073.64
001390.SZ,古麒绒材,SW1纺织服饰,20260331,2.4274,,23.693,29.3142,3.369,49222872.23,21.4708,1.2314,39972971.26,229254680.12,0.2,8.3338,1.6952,17.4361,2.1705,0.0972,2357975036.18,1666753154.42
300644.SZ,南京聚隆,SW1基础化工,20260331,2.3402,54.94,15.2422,57.2714,1.3855,4349169.09,0.7325,0.1659,26209803.13,593728384.69,0.2334,9.7763,0.9824,4.4144,0.9615,0.2225,2668025787.07,1140009535.06
000564.SZ,供销大集,SW1商贸零售,20260331,-0.9504,79.89,30.1149,50.8999,0.7721,-337911317.67,-93.4647,2.5108,-134585756.09,361539109.0,-0.0076,0.8022,-0.4106,-37.2258,0.2257,0.011,32776757584.8,16093418952.18
002407.SZ,多氟多,SW1基础化工,20260331,4.3749,-137.81,27.6087,59.8277,1.6598,-687984411.21,-21.3959,-1.5939,431630215.82,3215501075.67,0.32,7.3674,1.5125,13.4234,1.3991,0.1127,28537762349.92,11464268473.87
002068.SZ,黑猫股份,SW1基础化工,20260331,-3.996,-2353.52,0.1597,70.5222,0.8608,-27066044.19,-1.426,0.2716,-99668043.18,1898035429.91,-0.1293,3.1715,-1.1921,-5.2511,0.6224,0.227,8360662457.97,2464543262.7
301633.SZ,港迪技术,SW1机械设备,20260331,-1.2771,-23.45,24.0801,24.1658,3.1736,-78852358.93,-100.9839,6.5051,-12121710.71,78084071.93,-0.21,16.7095,-0.9813,-15.5239,2.7673,0.0632,1235217459.68,936717644.14
000788.SZ,北大医药,SW1医药生物,20260331,1.7699,-39.94,33.8316,21.0875,4.7071,187453614.64,87.1172,6.9437,26996289.91,215174005.41,0.0453,2.498,1.4316,12.5463,4.3388,0.1141,1885761933.43,1488102814.36
002284.SZ,亚太股份,SW1汽车,20260331,4.1368,129.65,20.4052,59.1478,1.1975,-253083300.5,-18.6394,-1.7788,142276652.64,1357783406.53,0.192,4.7432,1.6498,10.4786,1.0151,0.1574,8623739446.26,3522991533.34
301228.SZ,实朴检测,SW1社会服务,20260331,-0.7174,11.23,20.3161,40.2518,1.9507,-33032478.47,-50.5478,6.8855,-4797377.51,65349045.91,-0.0368,4.9931,-0.4723,-7.3412,1.6968,0.0643,1015740070.7,606886591.21
300434.SZ,金石亚药,SW1医药生物,20260331,4.4452,45.24,64.6842,15.2779,2.9,-26450938.29,-7.9794,-0.2287,115651035.23,331490828.12,0.2888,6.6408,3.6432,34.8882,2.443,0.1044,3174425730.43,2689439748.31
300440.SZ,运达科技,SW1计算机,20260331,-0.9329,66.5,46.6416,25.9856,3.1961,-85342514.06,-182.8061,5.2502,-16255012.13,46684720.41,-0.036,3.8051,-0.7135,-34.8187,2.8131,0.0205,2278277285.28,1686254183.51
300919.SZ,中伟新材,SW1电力设备,20260331,2.2867,-9.85,12.4211,59.2482,1.4338,23261505.58,0.1477,0.0298,779329089.22,15750026202.45,0.52,22.7713,0.9341,4.9481,0.8801,0.1888,83432458100.35,34000225888.42
002677.SZ,浙江美大,SW1家用电器,20260331,0.1977,-90.38,35.201,8.6424,5.6806,-138029.73,-0.1886,-0.0538,2563401.16,73196996.53,0.0045,2.2802,0.1588,3.5021,5.361,0.0453,1614101877.11,1474605003.27
002603.SZ,以岭药业,SW1医药生物,20260331,3.6525,-274.58,60.0539,19.6576,2.502,610709814.53,25.0313,1.4946,408612429.2,2439783832.76,0.2447,6.8225,2.882,16.7479,1.9205,0.1721,14177931506.23,11390892238.35
002775.SZ,文科股份,SW1建筑装饰,20260331,-20.9115,136.97,20.1933,98.6901,0.5224,-114415371.59,-81.5807,8.3434,-13713345.08,140248044.24,-0.0212,-0.0781,-0.2191,-9.7779,0.4683,0.0224,6259904637.79,81999228.6
002218.SZ,拓日新能,SW1公用事业,20260331,-1.0206,-1944.78,10.4197,38.6947,2.3652,28318325.98,12.2691,-0.7026,-40303050.86,230810618.91,-0.0286,2.7906,-0.6287,-17.4615,2.1223,0.036,6410569077.59,3930019055.69
300985.SZ,致远新能,SW1机械设备,20260331,1.2808,-77.45,9.9984,65.7334,1.3459,41179242.79,8.4998,3.6708,11218158.09,484470886.84,0.0603,4.7394,0.4312,2.3155,0.7138,0.1862,2601398016.47,891409833.75
300542.SZ,新晨科技,SW1计算机,20260331,-3.2041,-83.99,16.0647,58.8264,1.4017,-218029513.07,-138.5652,12.9738,-16805340.62,157347923.2,-0.06,1.7862,-1.2804,-10.6804,0.936,0.1199,1312466912.23,540389978.79
300159.SZ,新研股份,SW1机械设备,20260331,1.858,-113.27,3.983,16.1265,4.8286,-125228701.23,-216.2937,-2.4906,50279717.03,57897528.1,0.0154,0.849,1.4651,86.8426,4.1645,0.0169,3431895142.08,2878451580.4
300887.SZ,谱尼测试,SW1社会服务,20260331,-2.4939,-31.29,24.2244,15.6557,3.8334,-45213329.22,-17.1899,0.6336,-71361590.29,263022809.01,-0.1273,5.0419,-2.1773,-27.1313,3.7309,0.0802,3277545404.19,2764422652.51
300536.SZ,农尚环境,SW1建筑装饰,20260331,-5.0973,226.67,32.226,62.585,1.1859,-6538057.71,-47.2632,0.3937,-16606653.97,13833292.85,-0.0502,0.9604,-2.2636,-120.0485,1.1675,0.0189,733645499.67,274493224.27
002386.SZ,天原股份,SW1基础化工,20260331,1.0057,-105.81,10.6183,63.9948,0.7851,-272253921.75,-7.4484,-3.7439,72719988.89,3655217705.93,0.0588,5.8796,0.3385,1.9895,0.6153,0.1702,21481978611.38,7734633720.07
300453.SZ,三鑫医疗,SW1医药生物,20260331,4.5771,17.18,37.1083,33.7571,1.6331,12596331.16,3.0808,0.167,75422347.94,408868947.98,0.132,2.9279,3.0862,18.4466,1.2038,0.1673,2443891227.87,1618904938.64
002664.SZ,信质集团,SW1汽车,20260331,0.7842,548.12,13.1099,68.737,1.0888,-157067430.59,-11.299,-5.8023,27069649.05,1390096047.08,0.0682,8.733,0.2371,1.9473,0.8769,0.1218,11415446613.34,3568816685.75
002701.SZ,奥瑞金,SW1轻工制造,20260331,5.1791,32.72,14.4664,64.8766,1.141,-54288761.0,-0.7533,-0.0781,695372205.0,7206786511.0,0.2,4.0034,2.1384,9.6489,0.9409,0.2216,32519056282.0,11421796745.0
000707.SZ,双环科技,SW1基础化工,20260331,-0.8255,-110.17,8.7836,46.2507,1.3075,78572858.08,15.2026,-3.5438,-22171731.61,516839755.28,-0.0392,4.7292,-0.4232,-4.2899,1.2297,0.0986,5239454445.5,2816168221.7
300427.SZ,红相股份,SW1电力设备,20260331,0.2962,-94.63,31.5728,25.0062,3.2747,-36591185.73,-31.72,-10.1776,3595277.11,115356983.9,0.007,2.3634,0.2238,3.1167,2.3552,0.0718,1606777998.91,1204984378.01
300048.SZ,合康新能,SW1机械设备,20260331,-0.6366,146.42,9.823,65.683,1.2785,-310265895.66,-18.4798,33.9651,-9134844.04,1678945019.05,-0.0103,1.6085,-0.1662,-0.5441,1.0155,0.3054,5497586619.72,1886604209.75
300996.SZ,普联软件,SW1计算机,20260331,0.4456,-46.02,32.2797,25.1664,7.5268,-105563482.85,-166.0137,-22.4391,4704450.65,63587200.22,0.0208,4.6781,0.2608,7.3984,6.5389,0.0352,1804173342.32,1350128478.5
